Name: CCTV-2, URL: http://69.30.245.50/live/cctv2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 846 ms, Speed: 3.40 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://120.7.86.96:808/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 10518 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://120.7.86.96:808/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 10818 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://139.227.21.22:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10448 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV-1, URL: http://123.118.55.165:45237/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://182.123.208.111:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 3082 ms, Speed: 2.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://198.204.228.26/live/cctv5p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 908 ms, Speed: 5.03 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.57.140.161:10081/newlive/live/hls/3/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 10660 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://drive.mxmy.net:8888/udp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 310 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.19.43.66:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 5716 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://58.19.43.66:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 3733 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://139.227.21.22:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10577 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://182.123.208.111:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 2961 ms, Speed: 1.82 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://139.227.21.22:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 6727 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://112.30.73.119:229/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 移动, Date: None, Delay: 8434 ms, Speed: 0.18 M/s, Resolution: 720x576
Name: CCTV-5+, URL: https://myip.pdtvhd.com/Sports/streams/CCTV5pul.m3u8, From: subscribe, IPv_Type: ipv4, Location: 柬埔寨, ISP: , Date: None, Delay: 4701 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://113.57.140.161:10081/newlive/live/hls/5/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 10475 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://drive.mxmy.net:8888/udp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 315 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://58.19.43.66:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://113.57.140.161:10081/newlive/live/hls/4/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 10411 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-5+, URL: http://113.57.140.161:10081/newlive/live/hls/6/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 10998 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://120.7.86.96:808/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 10837 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://113.101.119.74:8090/hls/118/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 2079 ms, Speed: 0.77 M/s, Resolution: 720x576
Name: CCTV-5+, URL: http://120.40.39.246:352/newlive/live/hls/6/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 10038 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://drive.mxmy.net:8888/udp/239.3.1.61:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 312 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://58.56.162.102:4466/newlive/live/hls/6/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 10046 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-7, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 676 ms, Speed: 1.59 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://107.150.60.122/live/cctv7hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 882 ms, Speed: 4.55 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://219.147.245.238:25480/newlive/live/hls/6/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-绥化, ISP: 电信, Date: None, Delay: 10571 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://58.19.43.66:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://120.7.86.96:808/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 10515 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://139.227.21.22:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 2791 ms, Speed: 2.31 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://58.19.43.66:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://182.123.208.111:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 3062 ms, Speed: 1.82 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://198.204.228.26/live/cctv9hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 848 ms, Speed: 4.20 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://113.57.140.161:10081/newlive/live/hls/7/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 10750 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://219.147.245.238:25480/newlive/live/hls/7/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-绥化, ISP: 电信, Date: None, Delay: 10243 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://58.56.162.102:4466/newlive/live/hls/7/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 10680 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-8, URL: http://113.57.140.161:10081/newlive/live/hls/9/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 10103 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://120.7.86.96:808/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 10628 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://113.57.140.161:10081/newlive/live/hls/8/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 10880 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://182.123.208.111:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 6624 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://120.40.39.246:352/newlive/live/hls/9/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 10111 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://113.57.140.161:10081/newlive/live/hls/10/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 10742 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://219.147.245.238:25480/newlive/live/hls/9/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-绥化, ISP: 电信, Date: None, Delay: 10841 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://204.12.221.218:8181/3m1080p/cctv10.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 6097 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://58.56.162.102:4466/newlive/live/hls/9/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 10309 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-10, URL: http://182.123.208.111:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 3114 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://120.7.86.96:808/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 10539 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 8189 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://198.204.228.26/live/cctv11hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 869 ms, Speed: 4.63 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://111.4.59.41:60901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://219.147.245.238:25480/newlive/live/hls/10/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-绥化, ISP: 电信, Date: None, Delay: 10884 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://58.56.162.102:4466/newlive/live/hls/10/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 10204 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-10, URL: http://113.57.140.161:10081/newlive/live/hls/11/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 10610 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://182.123.208.111:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 3316 ms, Speed: 1.76 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://drive.mxmy.net:8888/udp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 348 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://120.7.86.96:808/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 10522 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://58.56.162.102:4466/newlive/live/hls/11/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 10835 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://113.101.119.74:8090/hls/123/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 3919 ms, Speed: 0.49 M/s, Resolution: 720x576
Name: CCTV-10, URL: http://219.147.245.238:25480/newlive/live/hls/11/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-绥化, ISP: 电信, Date: None, Delay: 10804 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://198.204.228.26/live/cctv13hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 2339 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://113.57.140.161:10081/newlive/live/hls/12/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 10775 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://223.78.65.165:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://113.57.140.161:10081/newlive/live/hls/13/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 10858 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://120.7.86.96:808/hls/11/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 10551 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://120.7.86.96:808/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 10087 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://219.147.245.238:25480/newlive/live/hls/13/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-绥化, ISP: 电信, Date: None, Delay: 10203 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://182.123.208.111:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 3254 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://182.123.208.111:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 3119 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://58.19.43.66:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://58.56.162.102:4466/newlive/live/hls/13/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 10923 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://113.57.140.161:10081/newlive/live/hls/15/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 10049 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://120.7.86.96:808/hls/13/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 10301 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://120.7.86.96:808/hls/14/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 10947 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://111.4.59.41:60901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://182.123.208.111:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 3250 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://123.118.55.165:45237/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://drive.mxmy.net:8888/udp/239.3.1.65:8132, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 321 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://219.147.245.238:25480/newlive/live/hls/15/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-绥化, ISP: 电信, Date: None, Delay: 10059 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://58.19.43.66:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://198.204.228.26/live/cctv16hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1513 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://219.147.245.238:25480/newlive/live/hls/16/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-绥化, ISP: 电信, Date: None, Delay: 4107 ms, Speed: 0.62 M/s, Resolution: 1280x720
Name: CCTV-16, URL: http://207.56.13.146:81/cdnlive/cctv16.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 994 ms, Speed: 4.44 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://113.57.140.161:10081/newlive/live/hls/16/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 10327 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://58.56.162.102:4466/newlive/live/hls/15/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 10578 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://bztv.tvbus.cc:8081/cdnlive/cctv16.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 9131 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://204.12.221.218:8181/3m1080p/cctv16.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 8844 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://120.7.86.96:808/hls/15/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 10109 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://219.147.245.238:25480/newlive/live/hls/17/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-绥化, ISP: 电信, Date: None, Delay: 5436 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001258/index.m3u8?streamid=a78e16d1a56172e5525dedde279787a3&streamkey=070kmnWlSO6tVxvh6JyoORGIRdEtU2N6uMhBr52XFXMlpDP5cJR3WbAE4XDUyMtM85fygRhPAwq9wyn0AD7vg5QKiMGxk82vdtaBG0RYT7p2mBDXWyty&token=1775753992-d3736074ec706d13-0-d4be0b2d62639f66eea98eb8ecb876a6, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2311 ms, Speed: 9.66 M/s, Resolution: 3840x2160
Name: CCTV-16, URL: http://113.57.140.161:10081/newlive/live/hls/17/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 10579 ms, Speed: 0.15 M/s, Resolution: 1920x1080
