🕘️更新时间,#genre#
重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8
重庆卫视,http://101.66.194.63:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://101.66.198.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://101.66.194.82:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://101.66.198.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,http://198.204.228.26/live/scwshd.m3u8
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
贵州卫视,http://101.66.198.115:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://101.66.194.82:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://101.66.194.63:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://101.66.198.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
云南卫视,http://101.66.194.82:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://101.66.198.115:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://101.66.194.63:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://101.66.198.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://101.66.198.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=4b4e8ea919f1cfd5e43deed1d1675251&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
西藏卫视,http://198.204.228.26/live/xzws.m3u8
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=9dc887dba8ecb4e4143baf4f2373800c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
陕西卫视,http://204.12.221.218:8181/3m1080p/snws.m3u8
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
青海卫视,http://198.204.228.26/live/qhws.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,http://207.56.13.146:81/cdnlive/qhws.m3u8
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=1b2952717a920173e66d4a348f9dcb5c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=4f481f56ae39ce5d24203471de9df635&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
新疆卫视,http://198.204.228.26/live/xjws.m3u8
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
深圳卫视,http://192.151.150.154/live/szwshd.m3u8
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020
三沙卫视,http://198.204.228.26/live/ssws.m3u8
三沙卫视,http://107.150.60.122/live/ssws.m3u8
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws

地方频道,#genre#
河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8
张家口新闻综合,http://nlive.zjkgdcs.com:8091/live/xwzhpd.m3u8
张家口公共,http://nlive.zjkgdcs.com:8091/live/zjktv2.m3u8
邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8

动画频道,#genre#
金鹰卡通,http://125.42.148.50:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://101.66.198.8:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://101.66.198.115:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://101.66.198.163:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://101.66.194.63:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0

直播中国,#genre#
古北水镇,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8
秦皇岛金梦海湾,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
秦皇岛老龙头景区,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
承德金山岭长城,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8
塞罕坝国家级自然保护区,https://gcalic.v.myalicdn.com/gc/hssxf_1/index.m3u8
邯郸京娘湖,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
西藏日喀则珠穆朗玛峰,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
湖南邵阳崀山风景名胜区,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
福建南平武夷山,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
安徽黄山风景区-光明顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
