🕘️更新时间,#genre#
CCTV-9,http://1.190.240.47:9003/hls/3009/index.m3u8
CCTV-10,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8
CCTV-10,http://198.204.228.26/live/cctv10hd.m3u8
CCTV-10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
CCTV-10,http://204.12.221.218:8181/3m1080p/cctv10.m3u8
CCTV-10,http://61.161.61.119:9004/hls/12/index.m3u8
CCTV-10,http://183.185.66.248:9003/hls/11/index.m3u8
CCTV-10,http://1.190.240.47:9003/hls/3010/index.m3u8
CCTV-11,http://221.226.51.220:50081/newlive/live/hls/12/live.m3u8
CCTV-11,http://1.190.240.47:9003/hls/3011/index.m3u8
CCTV-12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV-12,http://61.161.61.119:9004/hls/14/index.m3u8
CCTV-12,http://123.175.209.118:9003/hls/13/index.m3u8
CCTV-12,http://1.190.240.47:9003/hls/3012/index.m3u8
CCTV-13,http://223.78.65.165:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://123.118.53.84:45237/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://198.204.228.26/live/cctv13hd.m3u8
CCTV-13,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8
CCTV-14,http://223.78.65.165:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://221.226.51.220:50081/newlive/live/hls/15/live.m3u8
CCTV-14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
CCTV-14,http://1.190.240.47:9003/hls/3014/index.m3u8
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV-15,http://183.185.66.248:9003/hls/16/index.m3u8
CCTV-15,http://1.190.240.47:9003/hls/3015/index.m3u8
CCTV-15,http://61.162.52.6:8088/newlive/live/hls/16/live.m3u8
CCTV-16,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV-16,http://118.122.144.115:8888/newlive/live/hls/17/live.m3u8
CCTV-16,http://198.204.228.26/live/cctv16hd.m3u8
CCTV-16,http://bztv.tvbus.cc:8081/cdnlive/cctv16.m3u8
CCTV-16,http://204.12.221.218:8181/3m1080p/cctv16.m3u8
CCTV-16,http://183.185.66.248:9003/hls/17/index.m3u8
CCTV-16,http://1.190.240.47:9003/hls/3016/index.m3u8
CCTV-17,http://61.178.227.57:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://111.8.242.142:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://123.175.209.118:9003/hls/18/index.m3u8
CCTV-17,http://1.190.240.47:9003/hls/3017/index.m3u8
CCTV-17,http://drive.mxmy.net:8888/udp/239.3.1.188:8001

教育频道,#genre#

卫视频道,#genre#
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://110.72.61.221:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8
北京卫视,http://198.204.228.26/live/bjwshd.m3u8
北京卫视,http://61.161.61.119:9004/hls/30/index.m3u8
北京卫视,http://183.185.66.248:9003/hls/20/index.m3u8
北京卫视,http://1.190.240.47:9003/hls/3044/index.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd
天津卫视,http://123.118.53.84:45237/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://198.204.228.26/live/tjwshd.m3u8
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8
天津卫视,http://112.99.195.122:65000/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.161.61.119:9004/hls/55/index.m3u8
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
天津卫视,http://1.190.240.47:9003/hls/3043/index.m3u8
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd
河北卫视,http://125.71.73.4:9901/tsfile/live/faacts/0117_2.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://221.226.51.220:50081/newlive/live/hls/33/live.m3u8
河北卫视,http://183.185.66.248:9003/hls/29/index.m3u8
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
河北卫视,http://61.178.227.57:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://204.12.221.218:8181/3m1080p/sxws.m3u8
山西卫视,http://198.204.228.26/live/sxwshd.m3u8
内蒙古卫视,http://222.71.55.147:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://111.8.242.127:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://123.118.53.84:45237/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://139.214.181.159:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://183.185.66.248:9003/hls/39/index.m3u8
内蒙古卫视,http://1.190.240.47:9003/hls/3069/index.m3u8
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8
辽宁卫视,http://123.118.53.84:45237/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.161.61.119:9004/hls/32/index.m3u8
辽宁卫视,http://123.175.209.118:9003/hls/37/index.m3u8
辽宁卫视,http://183.185.66.248:9003/hls/37/index.m3u8
辽宁卫视,http://1.190.240.47:9003/hls/3040/index.m3u8
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
吉林卫视,http://61.161.61.119:9004/hls/31/index.m3u8
吉林卫视,http://123.175.209.118:9003/hls/34/index.m3u8
吉林卫视,http://183.185.66.248:9003/hls/34/index.m3u8
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172
吉林卫视,http://1.190.240.47:9003/hls/3038/index.m3u8
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
黑龙江卫视,http://118.122.144.115:8888/newlive/live/hls/38/live.m3u8
黑龙江卫视,http://125.71.73.4:9901/tsfile/live/faacts/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://123.175.209.118:9003/hls/31/index.m3u8
黑龙江卫视,http://1.190.240.47:9003/hls/3022/index.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd
东方卫视,http://183.185.66.248:9003/hls/23/index.m3u8
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江苏卫视,http://110.72.61.221:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.161.61.119:9004/hls/44/index.m3u8
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
江苏卫视,http://183.185.66.248:9003/hls/35/index.m3u8
江苏卫视,http://1.190.240.47:9003/hls/3052/index.m3u8
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
浙江卫视,http://1.190.240.47:9003/hls/3059/index.m3u8
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
安徽卫视,http://118.122.144.115:8888/newlive/live/hls/40/live.m3u8
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://173.208.212.130:8181/720p/ahws.m3u8
安徽卫视,http://123.175.209.118:9003/hls/21/index.m3u8
安徽卫视,http://1.190.240.47:9003/hls/3054/index.m3u8
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
东南卫视,http://221.226.51.220:50081/newlive/live/hls/20/live.m3u8
东南卫视,http://1.190.240.47:9003/hls/3060/index.m3u8
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd
江西卫视,http://107.150.60.122/live/jxwshd.m3u8
江西卫视,http://198.204.228.26/live/jxwshd.m3u8
江西卫视,http://61.161.61.119:9004/hls/60/index.m3u8
江西卫视,http://183.185.66.248:9003/hls/36/index.m3u8
江西卫视,http://123.175.209.118:9003/hls/36/index.m3u8
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
江西卫视,http://1.190.240.47:9003/hls/3053/index.m3u8
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
山东卫视,http://204.12.221.218:8181/3m1080p/sdws.m3u8
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052
山东卫视,http://118.122.144.115:8888/newlive/live/hls/35/live.m3u8
山东卫视,http://139.214.181.159:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://1.190.240.47:9003/hls/3041/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://107.150.60.122/live/hawshd.m3u8
河南卫视,http://125.71.73.4:9901/tsfile/live/faacts/0139_2.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://123.175.209.118:9003/hls/30/index.m3u8
河南卫视,http://61.161.61.119:9004/hls/58/index.m3u8
河南卫视,http://183.185.66.248:9003/hls/30/index.m3u8
河南卫视,http://1.190.240.47:9003/hls/3050/index.m3u8
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
湖北卫视,http://125.71.73.4:9901/tsfile/live/faacts/0132_2.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://123.175.209.118:9003/hls/32/index.m3u8
湖北卫视,http://1.190.240.47:9003/hls/3049/index.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://110.72.61.221:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.175.209.118:9003/hls/33/index.m3u8
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
广东卫视,http://221.7.175.154:8445/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.185.66.248:9003/hls/26/index.m3u8
广东卫视,http://1.190.240.47:9003/hls/3055/index.m3u8
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd
广西卫视,http://119.39.9.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://61.161.61.119:9004/hls/54/index.m3u8
广西卫视,http://123.175.209.118:9003/hls/27/index.m3u8
广西卫视,http://1.190.240.47:9003/hls/3057/index.m3u8
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
海南卫视,http://123.175.209.118:9003/hls/28/index.m3u8
海南卫视,http://183.185.66.248:9003/hls/38/index.m3u8
海南卫视,http://1.190.240.47:9003/hls/3072/index.m3u8
海南卫视,http://1.190.240.47:9003/hls/3066/index.m3u8
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8
重庆卫视,http://110.72.61.221:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.8.242.104:8088/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.8.242.142:9999/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://125.71.73.4:9901/tsfile/live/faacts/0142_2.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://1.190.240.47:9003/hls/3063/index.m3u8
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd
四川卫视,http://107.150.60.122/live/scwshd.m3u8
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://139.214.181.159:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://111.8.242.127:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://110.72.61.221:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://1.190.240.47:9003/hls/3061/index.m3u8
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd
贵州卫视,http://221.7.175.154:8445/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://120.237.39.10:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&down=1
贵州卫视,http://118.122.144.115:8888/newlive/live/hls/39/live.m3u8
贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
贵州卫视,http://1.190.240.47:9003/hls/3051/index.m3u8
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
云南卫视,http://111.8.242.127:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8
云南卫视,http://125.71.73.4:9901/tsfile/live/faacts/0119_2.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://1.190.240.47:9003/hls/3062/index.m3u8
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
西藏卫视,http://222.71.55.147:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://61.161.61.119:9004/hls/49/index.m3u8
西藏卫视,http://1.190.240.47:9003/hls/3070/index.m3u8
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
甘肃卫视,http://119.39.9.8:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://61.161.61.119:9004/hls/40/index.m3u8
甘肃卫视,http://1.190.240.47:9003/hls/3064/index.m3u8
甘肃卫视,http://123.175.209.118:9003/hls/25/index.m3u8
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
青海卫视,http://111.8.242.142:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.8.242.127:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://222.71.55.147:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://61.161.61.119:9004/hls/50/index.m3u8
宁夏卫视,http://183.185.66.248:9003/hls/40/index.m3u8
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws
新疆卫视,http://198.204.228.26/live/xjws.m3u8
新疆卫视,http://139.214.181.159:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://61.161.61.119:9004/hls/61/index.m3u8
新疆卫视,http://1.190.240.47:9003/hls/3071/index.m3u8
兵团卫视,http://111.8.242.127:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://113.26.202.52:1299/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://61.161.61.119:9004/hls/42/index.m3u8
兵团卫视,http://139.214.181.159:9901/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://1.190.240.47:9003/hls/3068/index.m3u8
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
深圳卫视,http://198.204.228.26/live/szwshd.m3u8
深圳卫视,http://125.71.73.4:9901/tsfile/live/faacts/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://1.190.240.47:9003/hls/3056/index.m3u8
深圳卫视,http://139.214.181.159:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8
延边卫视,http://1.190.240.47:9003/hls/3039/index.m3u8
三沙卫视,http://107.150.60.122/live/ssws.m3u8
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws
三沙卫视,http://198.204.228.26/live/ssws.m3u8
三沙卫视,http://39.164.143.66:13994/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0

地方频道,#genre#
河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8
张家口新闻综合,http://nlive.zjkgdcs.com:8091/live/xwzhpd.m3u8
张家口公共,http://nlive.zjkgdcs.com:8091/live/zjktv2.m3u8
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8

动画频道,#genre#
优漫卡通,http://1.190.240.47:9003/hls/2073/index.m3u8
优漫卡通,http://175.0.69.253:9002/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.8.224.6:9999/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.8.242.127:9999/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.8.242.104:8088/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://61.161.61.119:9004/hls/85/index.m3u8
金鹰卡通,http://1.190.240.47:9003/hls/2074/index.m3u8
金鹰卡通,http://1.190.240.47:9003/hls/3075/index.m3u8

直播中国,#genre#
古北水镇,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8
秦皇岛金梦海湾,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
秦皇岛老龙头景区,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
承德金山岭长城,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8
塞罕坝国家级自然保护区,https://gcalic.v.myalicdn.com/gc/hssxf_1/index.m3u8
邯郸京娘湖,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
西藏日喀则珠穆朗玛峰,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
湖南邵阳崀山风景名胜区,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
福建南平武夷山,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
安徽黄山风景区-光明顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
